X,Y,radius,Image,label
225,230,50.0,134,10
0,111,17.33333333,134,94
230,226,50.0,135,10
117,126,11.88888889,135,150
101,148,6.444444444,135,73
99,105,11.88888889,135,143
254,254,1.0,136,30
241,154,6.444444444,136,116
240,100,6.444444444,136,97
240,80,6.444444444,136,97
239,138,6.444444444,136,88
235,35,6.444444444,136,41
231,127,6.444444444,136,98
221,17,6.444444444,136,111
218,52,6.444444444,136,71
217,70,6.444444444,136,71
215,90,6.444444444,136,158
213,149,6.444444444,136,176
202,207,6.444444444,136,2
201,183,6.444444444,136,2
97,61,28.22222222,136,133
73,241,28.22222222,136,193
10,208,11.88888889,136,107
230,230,50.0,137,10
230,0,50.0,137,182
148,17,11.88888889,137,199
86,0,28.22222222,137,108
64,108,17.33333333,137,145
0,0,50.0,137,28
235,235,39.11111111,138,122
143,67,6.444444444,138,24
122,137,22.77777778,138,185
116,72,11.88888889,138,144
110,234,6.444444444,138,9
86,12,6.444444444,138,140
20,145,6.444444444,138,14
0,18,11.88888889,138,103
223,235,39.11111111,139,122
213,159,50.0,139,85
105,116,39.11111111,139,126
67,244,22.77777778,139,193
0,165,17.33333333,139,87
249,96,11.88888889,140,97
241,43,28.22222222,140,102
230,221,50.0,140,10
129,156,1.0,140,99
163,0,50.0,141,113
158,91,6.444444444,141,82
108,240,28.22222222,141,129
0,24,22.77777778,141,103
230,174,50.0,142,85
230,0,50.0,142,182
179,99,50.0,142,186
117,170,6.444444444,142,99
81,137,33.66666667,142,90
240,102,6.444444444,143,198
230,230,50.0,143,10
230,0,50.0,143,182
161,246,17.33333333,143,119
136,214,17.33333333,143,160
99,9,11.88888889,143,153
92,194,17.33333333,143,112
74,78,50.0,143,50
0,172,50.0,143,31
0,0,50.0,143,28
154,220,28.22222222,144,78
148,0,17.33333333,144,137
99,117,39.11111111,144,90
93,11,11.88888889,144,140
91,209,6.444444444,144,47
79,27,6.444444444,144,173
35,12,6.444444444,144,3
28,25,6.444444444,144,54
244,94,22.77777778,145,42
244,38,22.77777778,145,0
53,20,6.444444444,145,148
224,63,50.0,146,142
209,142,17.33333333,146,176
205,226,50.0,146,72
188,124,6.444444444,146,45
181,134,6.444444444,146,96
128,110,11.88888889,146,69
127,126,6.444444444,146,150
118,203,33.66666667,146,195
108,88,11.88888889,146,35
78,111,6.444444444,146,56
67,134,11.88888889,146,104
63,174,6.444444444,146,1
27,155,6.444444444,146,44
0,230,50.0,146,6
0,0,44.55555556,146,28
228,105,39.11111111,147,42
207,0,50.0,147,134
199,230,50.0,147,91
168,136,11.88888889,147,118
165,87,33.66666667,147,172
115,149,6.444444444,147,73
18,201,6.444444444,147,60
0,252,6.444444444,147,34
0,0,28.22222222,147,62
131,146,11.88888889,148,17
99,156,11.88888889,148,189
92,116,11.88888889,148,37
229,230,50.0,149,10
217,229,50.0,150,72
161,2,1.0,150,137
148,25,1.0,150,199
146,11,6.444444444,150,137
141,243,17.33333333,150,20
88,35,28.22222222,150,77
52,60,22.77777778,150,65
41,97,28.22222222,150,5
28,0,17.33333333,150,3
25,246,17.33333333,150,131
0,120,22.77777778,150,94
0,59,33.66666667,150,33
165,217,50.0,151,78
0,0,50.0,151,28
241,54,28.22222222,152,142
232,0,11.88888889,152,70
230,213,50.0,152,83
101,235,39.11111111,152,61
241,98,28.22222222,153,42
0,230,50.0,153,6
241,50,28.22222222,154,142
161,181,17.33333333,154,169
140,89,28.22222222,154,172
111,58,22.77777778,154,133
75,108,39.11111111,154,168
0,0,17.33333333,154,62
251,30,1.0,155,106
237,123,1.0,155,198
236,72,1.0,155,110
234,147,1.0,155,92
234,123,1.0,155,98
234,112,1.0,155,198
234,108,1.0,155,8
234,100,1.0,155,8
234,86,1.0,155,97
233,121,1.0,155,98
233,73,1.0,155,110
233,58,1.0,155,71
230,230,50.0,155,10
230,121,1.0,155,98
230,88,1.0,155,158
230,58,1.0,155,71
228,49,1.0,155,41
224,99,1.0,155,8
219,85,1.0,155,158
214,132,1.0,155,98
213,104,1.0,155,8
212,114,1.0,155,8
211,90,1.0,155,158
208,116,1.0,155,15
208,114,1.0,155,15
141,70,1.0,155,24
57,0,11.88888889,155,48
47,39,6.444444444,155,148
26,24,11.88888889,155,54
0,205,50.0,155,79
0,60,6.444444444,155,68
230,229,50.0,156,10
219,81,6.444444444,156,158
15,22,22.77777778,156,103
0,141,28.22222222,156,31
230,0,50.0,157,182
214,222,50.0,157,72
192,79,33.66666667,157,139
135,74,11.88888889,157,24
110,46,11.88888889,157,192
74,147,44.55555556,157,32
230,230,50.0,158,10
224,0,11.88888889,158,25
218,75,50.0,158,55
141,244,22.77777778,158,20
138,117,17.33333333,158,7
133,184,11.88888889,158,53
133,151,11.88888889,158,17
94,137,17.33333333,158,151
237,72,28.22222222,159,142
201,204,50.0,159,59
184,0,17.33333333,159,40
98,50,33.66666667,159,133
80,234,39.11111111,159,46
17,231,17.33333333,159,131
0,94,50.0,159,33
0,0,11.88888889,159,62
69,176,6.444444444,160,1
13,127,6.444444444,160,93
0,241,28.22222222,160,34
235,0,39.11111111,161,11
230,221,50.0,161,10
134,81,6.444444444,161,24
97,235,39.11111111,161,61
10,95,6.444444444,161,175
0,235,39.11111111,161,128
0,173,39.11111111,161,31
241,241,28.22222222,162,174
45,203,6.444444444,162,162
39,81,39.11111111,163,170
0,0,39.11111111,163,28
235,0,39.11111111,164,11
230,223,50.0,164,10
235,235,39.11111111,165,122
235,0,39.11111111,165,11
0,230,50.0,165,6
0,0,44.55555556,165,28
227,230,50.0,166,10
182,92,1.0,166,180
174,5,1.0,166,40
138,111,1.0,166,7
135,8,1.0,166,13
132,106,1.0,166,149
62,73,1.0,166,12
34,250,6.444444444,166,131
23,157,1.0,166,44
17,205,1.0,166,60
14,136,1.0,166,93
241,0,28.22222222,167,154
235,235,39.11111111,167,122
121,19,1.0,167,13
117,128,1.0,167,150
110,127,1.0,167,150
108,143,1.0,167,73
105,35,6.444444444,167,192
79,32,11.88888889,167,173
45,160,11.88888889,167,44
235,235,39.11111111,168,122
197,0,6.444444444,168,40
92,145,11.88888889,168,151
1,160,11.88888889,168,87
0,111,11.88888889,168,175
0,0,33.66666667,168,62
231,0,17.33333333,169,154
196,64,1.0,169,49
150,187,39.11111111,169,101
139,102,1.0,169,149
126,99,6.444444444,169,69
104,117,6.444444444,169,37
100,85,6.444444444,169,35
99,160,11.88888889,169,189
96,131,6.444444444,169,151
66,130,11.88888889,169,56
65,74,11.88888889,169,12
64,214,39.11111111,169,22
37,97,17.33333333,169,76
254,57,1.0,170,0
254,53,1.0,170,0
254,51,1.0,170,0
254,31,1.0,170,106
254,4,1.0,170,70
226,56,1.0,170,71
175,108,33.66666667,170,186
133,64,11.88888889,170,177
94,92,11.88888889,170,35
241,231,28.22222222,171,174
139,183,17.33333333,171,53
126,143,17.33333333,171,17
96,129,6.444444444,171,37
75,23,1.0,171,173
54,230,50.0,171,46
17,119,6.444444444,171,165
240,0,28.22222222,172,154
207,230,50.0,172,72
200,63,6.444444444,172,49
194,146,22.77777778,172,163
194,92,11.88888889,172,86
115,240,28.22222222,172,129
108,104,1.0,172,143
178,41,50.0,173,19
50,232,11.88888889,173,51
32,246,17.33333333,173,131
230,73,50.0,174,55
188,0,33.66666667,174,134
160,79,28.22222222,174,172
119,95,6.444444444,174,144
60,137,39.11111111,174,32
230,230,50.0,175,10
182,150,17.33333333,175,96
113,186,44.55555556,175,195
98,119,6.444444444,175,37
0,226,50.0,175,6
223,230,50.0,176,10
48,205,6.444444444,176,75
0,244,17.33333333,176,34
0,198,11.88888889,176,157
230,230,50.0,177,10
225,30,6.444444444,177,41
202,107,17.33333333,177,86
183,165,39.11111111,177,43
126,119,11.88888889,177,69
112,0,50.0,177,190
0,118,44.55555556,177,155
209,44,17.33333333,178,194
173,34,22.77777778,178,196
127,246,17.33333333,178,129
83,0,17.33333333,178,140
79,30,11.88888889,178,173
51,186,6.444444444,178,125
0,65,33.66666667,178,33
235,235,39.11111111,179,122
0,230,50.0,179,6
254,83,1.0,180,97
249,249,11.88888889,180,30
247,62,1.0,180,110
243,49,1.0,180,0
240,46,1.0,180,0
240,42,1.0,180,0
239,40,1.0,180,0
238,93,1.0,180,97
238,49,1.0,180,0
238,38,1.0,180,0
238,36,1.0,180,106
238,34,1.0,180,106
237,52,1.0,180,0
236,41,1.0,180,0
235,64,1.0,180,71
235,27,1.0,180,106
234,46,1.0,180,0
234,44,1.0,180,0
234,34,1.0,180,41
233,78,1.0,180,97
233,49,1.0,180,0
233,29,1.0,180,106
232,54,1.0,180,71
231,66,1.0,180,71
231,59,1.0,180,71
231,52,1.0,180,71
230,64,1.0,180,71
230,61,1.0,180,71
230,57,1.0,180,71
230,50,1.0,180,71
230,29,1.0,180,41
228,60,1.0,180,71
228,55,1.0,180,71
228,53,1.0,180,71
228,26,1.0,180,41
225,39,1.0,180,41
225,37,1.0,180,41
220,29,1.0,180,41
64,0,50.0,180,108
0,235,39.11111111,180,128
0,75,28.22222222,180,33
242,163,28.22222222,181,29
241,238,28.22222222,181,174
143,224,50.0,181,159
116,154,17.33333333,181,73
32,90,6.444444444,181,52
211,230,50.0,182,72
162,0,11.88888889,182,137
134,154,11.88888889,182,17
112,91,11.88888889,182,144
85,89,6.444444444,182,178
0,230,50.0,182,6
0,24,22.77777778,182,103
223,226,50.0,183,10
130,136,17.33333333,183,17
235,235,39.11111111,184,122
235,0,39.11111111,184,11
177,173,17.33333333,184,169
132,166,17.33333333,184,99
99,217,11.88888889,184,47
50,209,6.444444444,184,75
33,217,11.88888889,184,162
166,139,6.444444444,185,118
0,91,17.33333333,185,175
228,0,50.0,186,182
225,229,50.0,186,10
96,70,22.77777778,186,161
219,0,22.77777778,187,25
197,235,39.11111111,187,91
156,0,17.33333333,187,137
110,181,39.11111111,187,195
108,0,33.66666667,187,190
107,74,28.22222222,187,133
51,0,28.22222222,187,124
0,230,50.0,187,6
0,31,22.77777778,187,105
241,241,28.22222222,188,174
55,93,6.444444444,188,145
14,252,6.444444444,188,131
0,116,28.22222222,188,94
124,93,39.11111111,189,126
101,214,50.0,189,61
101,0,44.55555556,189,190
54,57,39.11111111,189,146
30,138,33.66666667,189,14
0,92,28.22222222,189,94
0,0,22.77777778,189,62
241,0,6.444444444,190,70
192,226,50.0,190,91
126,144,33.66666667,190,185
122,49,6.444444444,190,192
116,37,6.444444444,190,192
53,99,33.66666667,190,5
33,188,11.88888889,190,60
0,112,17.33333333,190,94
0,36,28.22222222,190,105
224,111,1.0,191,8
185,76,1.0,191,114
184,127,1.0,191,45
182,113,1.0,191,45
227,219,50.0,192,83
95,176,44.55555556,192,191
32,135,11.88888889,192,14
0,212,50.0,192,79
0,0,50.0,192,28
230,222,50.0,193,10
230,0,50.0,193,182
243,175,1.0,194,116
243,85,1.0,194,97
228,203,1.0,194,183
225,51,1.0,194,71
215,132,1.0,194,98
213,124,1.0,194,15
210,123,1.0,194,15
207,125,1.0,194,15
205,146,1.0,194,176
205,121,1.0,194,15
202,135,1.0,194,15
202,112,1.0,194,86
199,115,1.0,194,15
198,108,1.0,194,86
198,99,1.0,194,86
197,138,1.0,194,176
197,131,1.0,194,15
196,107,1.0,194,86
195,135,1.0,194,15
194,121,1.0,194,15
194,107,1.0,194,86
194,100,1.0,194,86
193,115,1.0,194,45
192,126,1.0,194,15
192,92,1.0,194,86
191,146,1.0,194,96
190,138,1.0,194,96
187,79,1.0,194,49
185,197,1.0,194,147
184,164,1.0,194,184
184,120,1.0,194,45
184,89,1.0,194,180
184,66,1.0,194,114
183,190,1.0,194,147
182,196,1.0,194,147
182,123,1.0,194,45
181,194,1.0,194,147
180,108,1.0,194,45
180,67,1.0,194,114
179,241,1.0,194,119
179,193,1.0,194,147
179,84,1.0,194,180
178,197,1.0,194,147
178,189,1.0,194,147
176,187,1.0,194,147
176,150,1.0,194,96
176,121,1.0,194,45
175,243,1.0,194,119
173,73,1.0,194,39
172,182,1.0,194,169
172,117,1.0,194,197
172,92,1.0,194,180
171,130,1.0,194,197
171,71,1.0,194,39
170,75,1.0,194,39
169,43,1.0,194,80
167,107,1.0,194,82
166,199,1.0,194,58
166,180,1.0,194,169
166,175,1.0,194,169
166,90,1.0,194,180
166,27,1.0,194,199
164,99,1.0,194,82
163,169,1.0,194,169
163,113,1.0,194,197
161,146,1.0,194,118
161,33,1.0,194,199
158,196,1.0,194,123
158,120,1.0,194,197
157,166,1.0,194,167
157,62,1.0,194,39
156,143,1.0,194,118
156,64,1.0,194,39
156,42,1.0,194,80
154,77,1.0,194,39
153,137,1.0,194,118
153,124,1.0,194,197
153,87,1.0,194,82
153,71,1.0,194,39
153,48,1.0,194,80
153,31,1.0,194,199
151,201,1.0,194,123
151,113,1.0,194,7
150,138,1.0,194,118
150,102,1.0,194,82
148,169,1.0,194,167
147,92,1.0,194,82
146,189,1.0,194,123
146,109,1.0,194,82
146,107,1.0,194,82
146,84,1.0,194,24
145,69,1.0,194,24
144,205,1.0,194,123
144,65,1.0,194,24
143,165,1.0,194,167
143,126,1.0,194,7
143,78,1.0,194,24
143,61,1.0,194,177
141,182,1.0,194,123
141,138,1.0,194,17
140,174,1.0,194,167
140,156,1.0,194,167
139,76,1.0,194,24
138,64,1.0,194,24
135,161,1.0,194,167
135,145,1.0,194,17
133,133,1.0,194,7
133,116,1.0,194,7
133,89,1.0,194,149
132,148,1.0,194,17
131,188,1.0,194,53
128,81,1.0,194,144
125,76,1.0,194,144
123,122,1.0,194,150
121,115,1.0,194,69
120,161,1.0,194,99
120,58,1.0,194,64
118,159,1.0,194,99
117,185,1.0,194,53
116,177,1.0,194,99
116,135,1.0,194,150
116,74,1.0,194,144
113,191,1.0,194,132
113,113,1.0,194,69
113,85,1.0,194,144
113,79,1.0,194,144
112,186,1.0,194,132
112,76,1.0,194,144
112,73,1.0,194,64
111,181,1.0,194,132
110,212,1.0,194,18
110,166,1.0,194,189
110,158,1.0,194,189
108,168,1.0,194,189
107,199,1.0,194,132
107,171,1.0,194,189
107,164,1.0,194,189
107,159,1.0,194,189
106,166,1.0,194,189
106,116,1.0,194,37
105,54,1.0,194,64
104,56,1.0,194,64
103,197,1.0,194,132
103,183,1.0,194,132
102,209,1.0,194,47
102,174,1.0,194,189
102,148,1.0,194,73
102,55,1.0,194,64
101,192,1.0,194,132
100,194,1.0,194,132
100,190,1.0,194,132
99,210,1.0,194,47
99,199,1.0,194,132
99,166,1.0,194,189
98,161,1.0,194,189
97,217,1.0,194,47
97,205,1.0,194,47
97,202,1.0,194,47
97,189,1.0,194,132
97,86,1.0,194,35
97,83,1.0,194,35
97,69,1.0,194,64
97,64,1.0,194,64
96,161,1.0,194,189
95,204,1.0,194,47
95,192,1.0,194,132
94,214,1.0,194,47
94,197,1.0,194,132
92,79,1.0,194,35
90,201,1.0,194,47
89,220,1.0,194,47
89,154,1.0,194,21
88,94,1.0,194,178
87,186,1.0,194,188
87,102,1.0,194,178
86,69,1.0,194,161
84,218,1.0,194,47
84,97,1.0,194,178
82,219,1.0,194,47
82,92,1.0,194,178
81,216,1.0,194,47
76,195,1.0,194,179
76,88,1.0,194,12
74,82,1.0,194,12
73,74,1.0,194,12
61,112,1.0,194,145
58,152,1.0,194,104
56,107,1.0,194,145
56,105,1.0,194,145
28,64,1.0,194,187
25,184,1.0,194,60
23,74,1.0,194,187
15,94,1.0,194,52
0,0,33.66666667,194,62
225,41,11.88888889,195,41
181,156,28.22222222,195,43
162,87,39.11111111,195,172
152,182,11.88888889,195,123
62,215,50.0,195,22
57,0,44.55555556,195,124
0,116,50.0,195,155
230,203,50.0,196,83
197,87,6.444444444,196,49
167,217,39.11111111,196,78
139,85,28.22222222,196,100
112,0,6.444444444,196,153
77,0,17.33333333,196,140
0,190,50.0,196,79
0,46,39.11111111,196,105
249,249,11.88888889,197,30
72,241,28.22222222,197,193
0,235,39.11111111,197,128
0,153,17.33333333,197,87
0,87,17.33333333,197,141
0,0,17.33333333,197,62
235,235,39.11111111,198,122
110,188,11.88888889,198,132
44,121,50.0,198,5
27,219,11.88888889,198,162
0,246,17.33333333,198,34
230,230,50.0,199,10
190,114,6.444444444,199,45
128,152,22.77777778,199,17
64,188,6.444444444,199,125
246,122,17.33333333,200,171
229,42,50.0,200,102
205,206,50.0,200,59
191,116,11.88888889,200,45
164,118,6.444444444,200,197
155,63,17.33333333,200,39
116,141,6.444444444,200,73
29,30,11.88888889,200,54
0,239,28.22222222,200,34
0,146,11.88888889,200,93
244,0,22.77777778,201,154
230,210,50.0,201,83
218,33,1.0,201,41
213,68,1.0,201,71
164,62,1.0,201,39
153,120,1.0,201,197
144,100,1.0,201,149
104,47,22.77777778,201,133
94,0,11.88888889,201,153
83,116,6.444444444,201,56
37,121,11.88888889,201,76
26,241,6.444444444,201,131
15,57,1.0,201,68
7,63,1.0,201,68
6,86,1.0,201,141
5,91,1.0,201,175
5,70,1.0,201,141
4,74,1.0,201,141
2,102,1.0,201,175
1,125,1.0,201,93
1,76,1.0,201,141
1,72,1.0,201,141
1,61,1.0,201,68
0,139,1.0,201,93
0,130,1.0,201,93
235,0,39.11111111,202,11
230,230,50.0,202,10
65,230,50.0,202,46
44,73,17.33333333,202,117
230,56,50.0,203,142
223,230,50.0,203,10
219,230,50.0,204,72
142,98,22.77777778,204,149
96,87,6.444444444,204,35
222,189,50.0,205,59
241,0,28.22222222,206,154
230,214,50.0,206,83
68,235,39.11111111,206,46
51,77,11.88888889,206,117
0,202,22.77777778,206,157
241,119,28.22222222,207,171
228,0,50.0,207,182
227,230,50.0,207,10
105,0,39.11111111,207,190
0,230,39.11111111,207,128
213,229,50.0,208,72
207,79,11.88888889,208,49
190,148,44.55555556,208,43
105,0,6.444444444,208,153
101,150,11.88888889,208,73
26,156,6.444444444,208,44
213,215,50.0,209,72
246,0,17.33333333,210,154
235,78,39.11111111,210,55
230,230,50.0,210,10
198,33,11.88888889,210,63
173,99,50.0,210,186
158,188,44.55555556,210,101
137,0,11.88888889,210,137
100,194,33.66666667,210,195
93,32,11.88888889,210,26
68,115,11.88888889,210,56
50,0,28.22222222,210,124
31,93,22.77777778,210,52
221,21,22.77777778,211,111
189,10,6.444444444,211,40
174,230,50.0,211,78
165,153,33.66666667,211,43
119,66,44.55555556,211,100
107,188,44.55555556,211,195
0,228,50.0,211,6
161,0,28.22222222,212,113
71,246,17.33333333,212,193
19,157,11.88888889,212,87
0,0,39.11111111,212,28
233,0,39.11111111,213,11
228,235,39.11111111,213,122
220,170,22.77777778,213,85
192,50,33.66666667,213,166
43,251,6.444444444,213,51
0,219,11.88888889,213,107
0,0,28.22222222,213,62
112,94,6.444444444,214,143
99,8,28.22222222,214,190
66,206,50.0,214,22
1,0,28.22222222,214,62
249,249,11.88888889,215,30
235,0,39.11111111,215,11
25,0,50.0,215,124
0,230,50.0,215,6
233,0,44.55555556,216,182
230,220,50.0,216,10
69,202,50.0,216,22
254,74,1.0,217,110
254,25,1.0,217,106
252,24,1.0,217,106
251,50,1.0,217,0
249,81,1.0,217,97
246,86,1.0,217,97
230,230,50.0,217,10
229,140,1.0,217,98
227,35,1.0,217,41
221,153,1.0,217,92
136,210,28.22222222,217,101
95,237,28.22222222,217,130
0,243,17.33333333,217,34
0,107,39.11111111,217,94
226,70,39.11111111,218,142
200,129,39.11111111,218,163
159,87,28.22222222,218,172
103,16,6.444444444,218,26
82,214,50.0,218,46
235,235,39.11111111,219,122
176,220,6.444444444,219,127
149,10,11.88888889,219,137
142,195,11.88888889,219,123
136,176,6.444444444,219,53
128,207,6.444444444,219,18
86,243,6.444444444,219,138
81,232,6.444444444,219,138
44,125,6.444444444,219,152
38,10,11.88888889,219,3
24,40,11.88888889,219,54
0,230,50.0,219,6
219,215,50.0,220,83
112,142,11.88888889,220,73
55,83,6.444444444,220,117
50,20,17.33333333,220,148
32,117,11.88888889,220,76
0,228,50.0,220,6
230,207,50.0,221,83
230,0,50.0,221,182
204,141,33.66666667,221,163
166,52,17.33333333,221,80
151,0,17.33333333,221,137
106,127,22.77777778,221,37
64,145,11.88888889,221,104
53,54,11.88888889,221,65
47,215,6.444444444,221,75
31,191,6.444444444,221,60
206,230,50.0,222,72
193,118,17.33333333,222,45
177,0,22.77777778,222,40
172,83,11.88888889,222,180
171,36,11.88888889,222,196
158,138,28.22222222,222,84
133,173,6.444444444,222,53
121,218,17.33333333,222,18
109,106,33.66666667,222,126
102,240,17.33333333,222,9
96,175,11.88888889,222,189
66,190,11.88888889,222,125
58,246,17.33333333,222,193
246,0,17.33333333,223,154
171,230,50.0,223,78
139,151,50.0,223,136
111,69,1.0,223,64
92,49,1.0,223,120
68,167,1.0,223,1
54,179,1.0,223,125
47,186,1.0,223,125
47,179,1.0,223,125
34,190,1.0,223,60
250,144,1.0,224,88
250,63,1.0,224,110
250,56,1.0,224,0
235,0,39.11111111,224,11
230,230,50.0,224,10
136,230,50.0,224,159
0,218,50.0,224,6
221,228,50.0,225,72
230,218,50.0,226,83
123,111,6.444444444,226,69
98,98,11.88888889,226,143
97,129,6.444444444,226,37
147,150,11.88888889,227,17
122,210,39.11111111,227,195
90,0,50.0,227,190
0,235,39.11111111,227,128
234,0,39.11111111,228,11
216,230,50.0,228,72
241,0,28.22222222,229,154
239,87,28.22222222,229,42
216,158,11.88888889,229,92
215,58,22.77777778,229,156
200,183,6.444444444,229,2
195,237,6.444444444,229,67
192,10,11.88888889,229,40
156,95,6.444444444,229,82
141,148,11.88888889,229,17
139,76,11.88888889,229,24
116,235,39.11111111,229,159
75,44,22.77777778,229,146
40,121,6.444444444,229,76
38,56,6.444444444,229,16
37,0,22.77777778,229,3
23,115,6.444444444,229,165
19,75,6.444444444,229,187
15,93,6.444444444,229,52
230,230,50.0,230,10
230,0,50.0,230,182
167,136,17.33333333,230,118
0,230,50.0,230,6
0,0,28.22222222,230,62
230,0,50.0,231,182
205,230,50.0,231,72
0,235,39.11111111,231,128
241,60,28.22222222,232,142
230,156,50.0,232,85
229,0,39.11111111,232,11
218,230,50.0,232,72
199,52,17.33333333,232,194
0,246,17.33333333,232,34
0,75,39.11111111,232,33
0,0,50.0,232,28
230,223,50.0,233,10
229,0,50.0,233,182
38,149,1.0,233,44
0,0,50.0,233,28
249,249,11.88888889,234,30
240,0,28.22222222,234,154
201,0,11.88888889,234,25
199,65,6.444444444,234,49
198,177,6.444444444,234,184
196,121,28.22222222,234,74
177,1,6.444444444,234,40
145,12,11.88888889,234,137
101,146,39.11111111,234,135
34,82,50.0,234,170
0,230,50.0,234,6
209,102,6.444444444,235,86
174,61,28.22222222,235,19
84,0,22.77777778,235,140
82,137,6.444444444,235,151
78,195,6.444444444,235,179
59,39,28.22222222,235,146
31,69,22.77777778,235,187
0,12,6.444444444,235,103
224,0,50.0,236,182
195,211,50.0,236,59
140,92,6.444444444,236,149
99,32,39.11111111,236,77
40,97,6.444444444,236,76
14,106,11.88888889,236,175
0,158,11.88888889,236,87
0,0,28.22222222,236,62
172,123,1.0,237,197
164,140,1.0,237,118
162,140,1.0,237,118
156,162,1.0,237,167
108,115,28.22222222,237,126
61,153,6.444444444,237,104
217,168,39.11111111,238,85
132,246,17.33333333,238,20
76,55,6.444444444,238,65
223,230,50.0,239,10
203,139,6.444444444,239,176
129,97,11.88888889,239,149
122,120,6.444444444,239,150
117,74,6.444444444,239,144
105,108,6.444444444,239,143
90,110,6.444444444,239,37
67,131,11.88888889,239,56
37,188,6.444444444,239,60
0,0,22.77777778,239,62
246,0,17.33333333,240,154
190,38,6.444444444,240,63
170,56,6.444444444,240,80
153,162,11.88888889,240,167
148,142,6.444444444,240,118
146,53,6.444444444,240,177
144,204,6.444444444,240,123
134,39,6.444444444,240,4
46,52,6.444444444,240,16
45,31,6.444444444,240,148
44,143,6.444444444,240,44
42,156,6.444444444,240,44
32,173,6.444444444,240,109
144,57,6.444444444,241,177
0,230,50.0,241,6
192,90,50.0,242,139
185,178,1.0,242,184
129,195,1.0,242,53
121,101,11.88888889,242,69
69,105,6.444444444,242,145
58,218,1.0,242,75
51,243,1.0,242,51
34,252,6.444444444,242,131
22,254,1.0,242,131
22,102,1.0,242,52
241,0,28.22222222,243,154
227,143,50.0,243,181
205,230,50.0,243,72
