,0,1,2,3
707,244.0,49.0,1.0,92.0
708,244.0,24.0,1.0,92.0
709,240.0,22.0,1.0,92.0
710,178.0,230.0,50.0,92.0
711,132.0,58.0,33.6666666667,92.0
712,125.0,168.0,50.0,92.0
713,71.0,112.0,6.44444444444,92.0
714,0.0,216.0,50.0,92.0
715,230.0,230.0,50.0,93.0
716,230.0,0.0,50.0,93.0
717,163.0,143.0,1.0,93.0
718,156.0,76.0,1.0,93.0
719,148.0,89.0,1.0,93.0
720,126.0,86.0,6.44444444444,93.0
721,121.0,95.0,1.0,93.0
722,118.0,16.0,1.0,93.0
723,89.0,173.0,1.0,93.0
724,69.0,70.0,1.0,93.0
725,64.0,54.0,1.0,93.0
726,0.0,230.0,50.0,93.0
727,229.0,230.0,50.0,94.0
728,206.0,0.0,50.0,94.0
729,165.0,175.0,50.0,94.0
730,148.0,65.0,33.6666666667,94.0
731,0.0,223.0,50.0,94.0
732,241.0,118.0,28.2222222222,95.0
733,241.0,34.0,28.2222222222,95.0
734,228.0,222.0,50.0,95.0
735,163.0,0.0,17.3333333333,95.0
736,112.0,46.0,1.0,95.0
737,111.0,153.0,1.0,95.0
738,103.0,90.0,1.0,95.0
739,71.0,231.0,39.1111111111,95.0
740,0.0,219.0,50.0,95.0
741,0.0,0.0,50.0,95.0
742,252.0,60.0,6.44444444444,96.0
743,249.0,159.0,11.8888888889,96.0
744,246.0,0.0,17.3333333333,96.0
745,241.0,118.0,28.2222222222,96.0
746,215.0,63.0,17.3333333333,96.0
747,214.0,0.0,22.7777777778,96.0
748,188.0,62.0,17.3333333333,96.0
749,186.0,31.0,11.8888888889,96.0
750,128.0,154.0,22.7777777778,96.0
751,116.0,223.0,50.0,96.0
752,67.0,0.0,28.2222222222,96.0
753,55.0,176.0,6.44444444444,96.0
754,246.0,246.0,17.3333333333,97.0
755,202.0,24.0,17.3333333333,97.0
756,153.0,228.0,50.0,97.0
757,147.0,147.0,6.44444444444,97.0
758,74.0,150.0,50.0,97.0
759,0.0,212.0,50.0,97.0
760,235.0,235.0,39.1111111111,98.0
761,233.0,121.0,28.2222222222,98.0
762,221.0,0.0,50.0,98.0
763,176.0,132.0,6.44444444444,98.0
764,147.0,241.0,17.3333333333,98.0
765,146.0,57.0,22.7777777778,98.0
766,141.0,201.0,1.0,98.0
767,128.0,109.0,22.7777777778,98.0
768,118.0,162.0,22.7777777778,98.0
769,91.0,220.0,22.7777777778,98.0
770,90.0,139.0,6.44444444444,98.0
771,71.0,80.0,22.7777777778,98.0
772,63.0,175.0,22.7777777778,98.0
773,61.0,130.0,17.3333333333,98.0
774,34.0,134.0,11.8888888889,98.0
775,0.0,200.0,28.2222222222,98.0
776,0.0,154.0,28.2222222222,98.0
777,0.0,39.0,50.0,98.0
778,221.0,230.0,50.0,99.0
779,87.0,127.0,17.3333333333,99.0
780,85.0,165.0,11.8888888889,99.0
781,144.0,161.0,50.0,100.0
782,113.0,0.0,33.6666666667,100.0
783,67.0,109.0,11.8888888889,100.0
784,64.0,235.0,39.1111111111,100.0
785,35.0,117.0,11.8888888889,100.0
786,1.0,160.0,11.8888888889,100.0
787,236.0,176.0,11.8888888889,101.0
788,235.0,0.0,39.1111111111,101.0
789,219.0,116.0,22.7777777778,101.0
790,172.0,51.0,11.8888888889,101.0
791,147.0,220.0,6.44444444444,101.0
792,117.0,74.0,33.6666666667,101.0
793,96.0,177.0,1.0,101.0
794,89.0,140.0,17.3333333333,101.0
795,56.0,78.0,6.44444444444,101.0
796,35.0,117.0,22.7777777778,101.0
797,230.0,200.0,50.0,102.0
798,220.0,0.0,22.7777777778,102.0
799,146.0,165.0,33.6666666667,102.0
800,141.0,214.0,28.2222222222,102.0
801,76.0,19.0,22.7777777778,102.0
802,0.0,231.0,6.44444444444,102.0
803,0.0,215.0,6.44444444444,102.0
804,230.0,230.0,50.0,103.0
805,0.0,230.0,50.0,103.0
806,216.0,206.0,50.0,104.0
807,94.0,197.0,6.44444444444,104.0
808,91.0,223.0,6.44444444444,104.0
809,243.0,62.0,6.44444444444,105.0
810,235.0,235.0,39.1111111111,105.0
811,157.0,249.0,11.8888888889,105.0
812,142.0,114.0,1.0,105.0
813,141.0,75.0,1.0,105.0
814,140.0,61.0,1.0,105.0
815,139.0,113.0,1.0,105.0
816,138.0,61.0,1.0,105.0
817,137.0,37.0,1.0,105.0
818,119.0,139.0,6.44444444444,105.0
819,117.0,84.0,1.0,105.0
820,107.0,10.0,1.0,105.0
821,105.0,93.0,6.44444444444,105.0
822,99.0,11.0,1.0,105.0
823,92.0,236.0,17.3333333333,105.0
824,73.0,0.0,1.0,105.0
825,58.0,254.0,1.0,105.0
826,14.0,253.0,1.0,105.0
827,230.0,227.0,50.0,106.0
828,230.0,0.0,50.0,106.0
829,201.0,65.0,33.6666666667,106.0
830,161.0,103.0,11.8888888889,106.0
831,145.0,178.0,6.44444444444,106.0
832,133.0,196.0,6.44444444444,106.0
833,121.0,185.0,6.44444444444,106.0
834,87.0,102.0,11.8888888889,106.0
835,75.0,183.0,6.44444444444,106.0
836,43.0,126.0,11.8888888889,106.0
837,0.0,221.0,50.0,106.0
838,199.0,48.0,6.44444444444,107.0
839,193.0,135.0,1.0,107.0
840,175.0,231.0,39.1111111111,107.0
841,147.0,78.0,1.0,107.0
842,120.0,70.0,1.0,107.0
843,112.0,201.0,1.0,107.0
844,112.0,67.0,1.0,107.0
845,222.0,47.0,39.1111111111,108.0
846,215.0,202.0,50.0,108.0
847,110.0,55.0,6.44444444444,108.0
848,94.0,179.0,6.44444444444,108.0
849,44.0,52.0,28.2222222222,108.0
850,230.0,208.0,50.0,109.0
851,205.0,0.0,50.0,109.0
852,70.0,43.0,39.1111111111,109.0
853,0.0,230.0,50.0,109.0
854,254.0,254.0,1.0,110.0
855,241.0,128.0,28.2222222222,110.0
856,166.0,0.0,50.0,110.0
857,54.0,118.0,22.7777777778,110.0
858,0.0,206.0,50.0,110.0
859,230.0,230.0,50.0,111.0
860,199.0,146.0,6.44444444444,111.0
861,156.0,223.0,11.8888888889,111.0
862,78.0,71.0,6.44444444444,111.0
863,64.0,148.0,6.44444444444,111.0
864,55.0,209.0,6.44444444444,111.0
865,0.0,235.0,39.1111111111,111.0
866,237.0,65.0,11.8888888889,112.0
867,230.0,222.0,50.0,112.0
868,162.0,79.0,22.7777777778,112.0
869,141.0,115.0,17.3333333333,112.0
870,126.0,227.0,17.3333333333,112.0
871,104.0,82.0,6.44444444444,112.0
872,46.0,211.0,6.44444444444,112.0
873,0.0,43.0,50.0,112.0
874,252.0,156.0,1.0,113.0
875,244.0,44.0,1.0,113.0
876,230.0,225.0,50.0,113.0
877,122.0,131.0,33.6666666667,113.0
878,72.0,235.0,39.1111111111,113.0
879,53.0,172.0,17.3333333333,113.0
880,235.0,0.0,39.1111111111,114.0
881,227.0,230.0,50.0,114.0
882,112.0,27.0,11.8888888889,114.0
883,91.0,32.0,6.44444444444,114.0
884,56.0,25.0,22.7777777778,114.0
885,46.0,118.0,11.8888888889,114.0
886,23.0,63.0,22.7777777778,114.0
887,22.0,141.0,11.8888888889,114.0
888,0.0,230.0,50.0,114.0
889,0.0,0.0,22.7777777778,114.0
890,150.0,134.0,1.0,115.0
891,109.0,168.0,28.2222222222,115.0
892,228.0,94.0,6.44444444444,116.0
893,227.0,0.0,28.2222222222,116.0
894,221.0,63.0,1.0,116.0
895,211.0,197.0,1.0,116.0
896,199.0,144.0,6.44444444444,116.0
897,199.0,41.0,11.8888888889,116.0
898,149.0,18.0,17.3333333333,116.0
899,145.0,179.0,1.0,116.0
900,140.0,87.0,1.0,116.0
901,122.0,45.0,17.3333333333,116.0
902,100.0,100.0,11.8888888889,116.0
903,94.0,164.0,1.0,116.0
904,44.0,155.0,1.0,116.0
905,246.0,215.0,17.3333333333,117.0
906,230.0,0.0,50.0,117.0
907,0.0,190.0,39.1111111111,117.0
908,235.0,26.0,39.1111111111,118.0
909,228.0,235.0,39.1111111111,118.0
910,169.0,44.0,11.8888888889,118.0
911,141.0,70.0,6.44444444444,118.0
912,114.0,91.0,11.8888888889,118.0
913,99.0,72.0,11.8888888889,118.0
914,96.0,162.0,11.8888888889,118.0
915,53.0,241.0,28.2222222222,118.0
916,246.0,246.0,17.3333333333,119.0
917,0.0,0.0,11.8888888889,119.0
918,235.0,235.0,39.1111111111,120.0
919,230.0,0.0,50.0,120.0
920,177.0,136.0,6.44444444444,120.0
921,0.0,241.0,28.2222222222,120.0
922,0.0,0.0,39.1111111111,120.0
923,216.0,0.0,50.0,121.0
924,211.0,230.0,50.0,121.0
925,110.0,0.0,28.2222222222,121.0
926,80.0,123.0,1.0,121.0
927,0.0,0.0,50.0,121.0
928,254.0,196.0,1.0,122.0
929,254.0,178.0,1.0,122.0
930,254.0,176.0,1.0,122.0
931,251.0,201.0,1.0,122.0
932,250.0,204.0,1.0,122.0
933,250.0,195.0,1.0,122.0
934,250.0,193.0,1.0,122.0
935,224.0,0.0,50.0,122.0
936,156.0,235.0,39.1111111111,122.0
937,37.0,114.0,11.8888888889,122.0
938,0.0,163.0,6.44444444444,122.0
939,0.0,129.0,6.44444444444,122.0
940,0.0,108.0,6.44444444444,122.0
941,254.0,63.0,1.0,123.0
942,192.0,0.0,11.8888888889,123.0
943,171.0,87.0,1.0,123.0
944,124.0,82.0,6.44444444444,123.0
945,121.0,33.0,22.7777777778,123.0
946,101.0,77.0,6.44444444444,123.0
947,60.0,132.0,17.3333333333,123.0
948,58.0,74.0,11.8888888889,123.0
949,51.0,102.0,11.8888888889,123.0
950,235.0,235.0,39.1111111111,124.0
951,227.0,121.0,28.2222222222,124.0
952,196.0,139.0,22.7777777778,124.0
953,194.0,174.0,22.7777777778,124.0
954,137.0,0.0,11.8888888889,124.0
955,102.0,235.0,39.1111111111,124.0
956,74.0,0.0,44.5555555556,124.0
957,29.0,160.0,11.8888888889,124.0
958,0.0,191.0,11.8888888889,124.0
959,0.0,160.0,6.44444444444,124.0
960,0.0,0.0,22.7777777778,124.0
961,222.0,0.0,17.3333333333,125.0
962,218.0,230.0,50.0,125.0
963,209.0,114.0,6.44444444444,125.0
964,203.0,87.0,11.8888888889,125.0
965,163.0,147.0,6.44444444444,125.0
966,124.0,235.0,39.1111111111,125.0
967,112.0,53.0,6.44444444444,125.0
968,111.0,117.0,6.44444444444,125.0
969,95.0,112.0,6.44444444444,125.0
970,201.0,224.0,50.0,126.0
971,173.0,12.0,11.8888888889,126.0
972,142.0,130.0,6.44444444444,126.0
973,138.0,158.0,6.44444444444,126.0
974,130.0,134.0,6.44444444444,126.0
975,72.0,0.0,28.2222222222,126.0
976,0.0,226.0,50.0,126.0
977,0.0,87.0,39.1111111111,126.0
978,0.0,0.0,50.0,126.0
979,129.0,152.0,1.0,127.0
980,128.0,223.0,1.0,127.0
981,126.0,115.0,1.0,127.0
982,119.0,195.0,1.0,127.0
983,114.0,220.0,1.0,127.0
984,113.0,139.0,6.44444444444,127.0
985,74.0,53.0,50.0,127.0
986,0.0,0.0,28.2222222222,127.0
987,163.0,129.0,6.44444444444,128.0
988,162.0,111.0,6.44444444444,128.0
989,142.0,235.0,39.1111111111,128.0
990,135.0,7.0,6.44444444444,128.0
991,126.0,134.0,6.44444444444,128.0
992,115.0,88.0,6.44444444444,128.0
993,109.0,0.0,6.44444444444,128.0
994,82.0,226.0,11.8888888889,128.0
995,82.0,40.0,6.44444444444,128.0
996,80.0,0.0,6.44444444444,128.0
997,70.0,168.0,17.3333333333,128.0
998,65.0,77.0,17.3333333333,128.0
999,45.0,45.0,11.8888888889,128.0
1000,38.0,81.0,11.8888888889,128.0
1001,28.0,66.0,11.8888888889,128.0
1002,27.0,0.0,6.44444444444,128.0
1003,26.0,237.0,11.8888888889,128.0
1004,0.0,158.0,33.6666666667,128.0
1005,0.0,66.0,11.8888888889,128.0
1006,235.0,0.0,39.1111111111,129.0
1007,124.0,246.0,17.3333333333,129.0
1008,101.0,0.0,28.2222222222,129.0
1009,0.0,230.0,50.0,129.0
1010,248.0,108.0,1.0,130.0
1011,241.0,176.0,28.2222222222,130.0
1012,236.0,253.0,1.0,130.0
1013,204.0,79.0,1.0,130.0
1014,202.0,215.0,1.0,130.0
1015,194.0,72.0,1.0,130.0
1016,189.0,66.0,1.0,130.0
1017,161.0,0.0,11.8888888889,130.0
1018,155.0,192.0,1.0,130.0
1019,133.0,173.0,6.44444444444,130.0
1020,127.0,136.0,6.44444444444,130.0
1021,114.0,121.0,6.44444444444,130.0
1022,98.0,96.0,1.0,130.0
1023,86.0,90.0,1.0,130.0
1024,78.0,112.0,6.44444444444,130.0
1025,71.0,102.0,1.0,130.0
1026,52.0,164.0,6.44444444444,130.0
1027,50.0,43.0,1.0,130.0
1028,46.0,233.0,39.1111111111,130.0
1029,10.0,113.0,11.8888888889,130.0
1030,0.0,76.0,11.8888888889,130.0
1031,246.0,0.0,17.3333333333,131.0
1032,236.0,229.0,1.0,131.0
1033,225.0,92.0,1.0,131.0
1034,205.0,240.0,1.0,131.0
1035,141.0,201.0,50.0,131.0
1036,52.0,79.0,17.3333333333,131.0
1037,42.0,46.0,6.44444444444,131.0
1038,39.0,108.0,22.7777777778,131.0
1039,31.0,20.0,11.8888888889,131.0
1040,30.0,168.0,6.44444444444,131.0
1041,27.0,61.0,11.8888888889,131.0
1042,21.0,149.0,11.8888888889,131.0
1043,5.0,167.0,6.44444444444,131.0
1044,5.0,125.0,6.44444444444,131.0
1045,0.0,235.0,39.1111111111,131.0
1046,0.0,113.0,6.44444444444,131.0
1047,230.0,230.0,50.0,132.0
1048,70.0,0.0,11.8888888889,132.0
1049,57.0,225.0,50.0,132.0
1050,0.0,50.0,6.44444444444,132.0
1051,222.0,0.0,50.0,133.0
1052,181.0,156.0,44.5555555556,133.0
1053,119.0,89.0,6.44444444444,133.0
1054,117.0,212.0,50.0,133.0
1055,105.0,22.0,6.44444444444,133.0
1056,58.0,135.0,11.8888888889,133.0
1057,226.0,0.0,50.0,134.0
1058,225.0,230.0,50.0,134.0
1059,0.0,111.0,17.3333333333,134.0
1060,230.0,226.0,50.0,135.0
1061,117.0,126.0,11.8888888889,135.0
1062,101.0,148.0,6.44444444444,135.0
1063,99.0,105.0,11.8888888889,135.0
1064,254.0,254.0,1.0,136.0
1065,241.0,154.0,6.44444444444,136.0
1066,240.0,100.0,6.44444444444,136.0
1067,240.0,80.0,6.44444444444,136.0
1068,239.0,138.0,6.44444444444,136.0
1069,235.0,35.0,6.44444444444,136.0
1070,231.0,127.0,6.44444444444,136.0
1071,221.0,17.0,6.44444444444,136.0
1072,218.0,52.0,6.44444444444,136.0
1073,217.0,70.0,6.44444444444,136.0
1074,215.0,90.0,6.44444444444,136.0
1075,213.0,149.0,6.44444444444,136.0
1076,202.0,207.0,6.44444444444,136.0
1077,201.0,183.0,6.44444444444,136.0
1078,97.0,61.0,28.2222222222,136.0
1079,73.0,241.0,28.2222222222,136.0
1080,10.0,208.0,11.8888888889,136.0
1081,230.0,230.0,50.0,137.0
1082,230.0,0.0,50.0,137.0
1083,148.0,17.0,11.8888888889,137.0
1084,86.0,0.0,28.2222222222,137.0
1085,64.0,108.0,17.3333333333,137.0
1086,0.0,0.0,50.0,137.0
1087,235.0,235.0,39.1111111111,138.0
1088,143.0,67.0,6.44444444444,138.0
1089,122.0,137.0,22.7777777778,138.0
1090,116.0,72.0,11.8888888889,138.0
1091,110.0,234.0,6.44444444444,138.0
1092,86.0,12.0,6.44444444444,138.0
1093,20.0,145.0,6.44444444444,138.0
1094,0.0,18.0,11.8888888889,138.0
1095,223.0,235.0,39.1111111111,139.0
1096,213.0,159.0,50.0,139.0
1097,105.0,116.0,39.1111111111,139.0
1098,67.0,244.0,22.7777777778,139.0
1099,0.0,165.0,17.3333333333,139.0
1100,249.0,96.0,11.8888888889,140.0
1101,241.0,43.0,28.2222222222,140.0
1102,230.0,221.0,50.0,140.0
1103,129.0,156.0,1.0,140.0
1104,163.0,0.0,50.0,141.0
1105,158.0,91.0,6.44444444444,141.0
1106,108.0,240.0,28.2222222222,141.0
1107,0.0,24.0,22.7777777778,141.0
1108,230.0,174.0,50.0,142.0
1109,230.0,0.0,50.0,142.0
1110,179.0,99.0,50.0,142.0
1111,117.0,170.0,6.44444444444,142.0
1112,81.0,137.0,33.6666666667,142.0
1113,240.0,102.0,6.44444444444,143.0
1114,230.0,230.0,50.0,143.0
1115,230.0,0.0,50.0,143.0
1116,161.0,246.0,17.3333333333,143.0
1117,136.0,214.0,17.3333333333,143.0
1118,99.0,9.0,11.8888888889,143.0
1119,92.0,194.0,17.3333333333,143.0
1120,74.0,78.0,50.0,143.0
1121,0.0,172.0,50.0,143.0
1122,0.0,0.0,50.0,143.0
1123,154.0,220.0,28.2222222222,144.0
1124,148.0,0.0,17.3333333333,144.0
1125,99.0,117.0,39.1111111111,144.0
1126,93.0,11.0,11.8888888889,144.0
1127,91.0,209.0,6.44444444444,144.0
1128,79.0,27.0,6.44444444444,144.0
1129,35.0,12.0,6.44444444444,144.0
1130,28.0,25.0,6.44444444444,144.0
1131,244.0,94.0,22.7777777778,145.0
1132,244.0,38.0,22.7777777778,145.0
1133,53.0,20.0,6.44444444444,145.0
1134,224.0,63.0,50.0,146.0
1135,209.0,142.0,17.3333333333,146.0
1136,205.0,226.0,50.0,146.0
1137,188.0,124.0,6.44444444444,146.0
1138,181.0,134.0,6.44444444444,146.0
1139,128.0,110.0,11.8888888889,146.0
1140,127.0,126.0,6.44444444444,146.0
1141,118.0,203.0,33.6666666667,146.0
1142,108.0,88.0,11.8888888889,146.0
1143,78.0,111.0,6.44444444444,146.0
1144,67.0,134.0,11.8888888889,146.0
1145,63.0,174.0,6.44444444444,146.0
1146,27.0,155.0,6.44444444444,146.0
1147,0.0,230.0,50.0,146.0
1148,0.0,0.0,44.5555555556,146.0
1149,228.0,105.0,39.1111111111,147.0
1150,207.0,0.0,50.0,147.0
1151,199.0,230.0,50.0,147.0
1152,168.0,136.0,11.8888888889,147.0
1153,165.0,87.0,33.6666666667,147.0
1154,115.0,149.0,6.44444444444,147.0
1155,18.0,201.0,6.44444444444,147.0
1156,0.0,252.0,6.44444444444,147.0
1157,0.0,0.0,28.2222222222,147.0
1158,131.0,146.0,11.8888888889,148.0
1159,99.0,156.0,11.8888888889,148.0
1160,92.0,116.0,11.8888888889,148.0
1161,229.0,230.0,50.0,149.0
1162,217.0,229.0,50.0,150.0
1163,161.0,2.0,1.0,150.0
1164,148.0,25.0,1.0,150.0
1165,146.0,11.0,6.44444444444,150.0
1166,141.0,243.0,17.3333333333,150.0
1167,88.0,35.0,28.2222222222,150.0
1168,52.0,60.0,22.7777777778,150.0
1169,41.0,97.0,28.2222222222,150.0
1170,28.0,0.0,17.3333333333,150.0
1171,25.0,246.0,17.3333333333,150.0
1172,0.0,120.0,22.7777777778,150.0
1173,0.0,59.0,33.6666666667,150.0
1174,165.0,217.0,50.0,151.0
1175,0.0,0.0,50.0,151.0
1176,241.0,54.0,28.2222222222,152.0
1177,232.0,0.0,11.8888888889,152.0
1178,230.0,213.0,50.0,152.0
1179,101.0,235.0,39.1111111111,152.0
1180,241.0,98.0,28.2222222222,153.0
1181,0.0,230.0,50.0,153.0
1182,241.0,50.0,28.2222222222,154.0
1183,161.0,181.0,17.3333333333,154.0
1184,140.0,89.0,28.2222222222,154.0
1185,111.0,58.0,22.7777777778,154.0
1186,75.0,108.0,39.1111111111,154.0
1187,0.0,0.0,17.3333333333,154.0
1188,251.0,30.0,1.0,155.0
1189,237.0,123.0,1.0,155.0
1190,236.0,72.0,1.0,155.0
1191,234.0,147.0,1.0,155.0
1192,234.0,123.0,1.0,155.0
1193,234.0,112.0,1.0,155.0
1194,234.0,108.0,1.0,155.0
1195,234.0,100.0,1.0,155.0
1196,234.0,86.0,1.0,155.0
1197,233.0,121.0,1.0,155.0
1198,233.0,73.0,1.0,155.0
1199,233.0,58.0,1.0,155.0
1200,230.0,230.0,50.0,155.0
1201,230.0,121.0,1.0,155.0
1202,230.0,88.0,1.0,155.0
1203,230.0,58.0,1.0,155.0
1204,228.0,49.0,1.0,155.0
1205,224.0,99.0,1.0,155.0
1206,219.0,85.0,1.0,155.0
1207,214.0,132.0,1.0,155.0
1208,213.0,104.0,1.0,155.0
1209,212.0,114.0,1.0,155.0
1210,211.0,90.0,1.0,155.0
1211,208.0,116.0,1.0,155.0
1212,208.0,114.0,1.0,155.0
1213,141.0,70.0,1.0,155.0
1214,57.0,0.0,11.8888888889,155.0
1215,47.0,39.0,6.44444444444,155.0
1216,26.0,24.0,11.8888888889,155.0
1217,0.0,205.0,50.0,155.0
1218,0.0,60.0,6.44444444444,155.0
1219,230.0,229.0,50.0,156.0
1220,219.0,81.0,6.44444444444,156.0
1221,15.0,22.0,22.7777777778,156.0
1222,0.0,141.0,28.2222222222,156.0
1223,230.0,0.0,50.0,157.0
1224,214.0,222.0,50.0,157.0
1225,192.0,79.0,33.6666666667,157.0
1226,135.0,74.0,11.8888888889,157.0
1227,110.0,46.0,11.8888888889,157.0
1228,74.0,147.0,44.5555555556,157.0
1229,230.0,230.0,50.0,158.0
1230,224.0,0.0,11.8888888889,158.0
1231,218.0,75.0,50.0,158.0
1232,141.0,244.0,22.7777777778,158.0
1233,138.0,117.0,17.3333333333,158.0
1234,133.0,184.0,11.8888888889,158.0
1235,133.0,151.0,11.8888888889,158.0
1236,94.0,137.0,17.3333333333,158.0
1237,237.0,72.0,28.2222222222,159.0
1238,201.0,204.0,50.0,159.0
1239,184.0,0.0,17.3333333333,159.0
1240,98.0,50.0,33.6666666667,159.0
1241,80.0,234.0,39.1111111111,159.0
1242,17.0,231.0,17.3333333333,159.0
1243,0.0,94.0,50.0,159.0
1244,0.0,0.0,11.8888888889,159.0
1245,69.0,176.0,6.44444444444,160.0
1246,13.0,127.0,6.44444444444,160.0
1247,0.0,241.0,28.2222222222,160.0
1248,235.0,0.0,39.1111111111,161.0
1249,230.0,221.0,50.0,161.0
1250,134.0,81.0,6.44444444444,161.0
1251,97.0,235.0,39.1111111111,161.0
1252,10.0,95.0,6.44444444444,161.0
1253,0.0,235.0,39.1111111111,161.0
1254,0.0,173.0,39.1111111111,161.0
1255,241.0,241.0,28.2222222222,162.0
1256,45.0,203.0,6.44444444444,162.0
1257,39.0,81.0,39.1111111111,163.0
1258,0.0,0.0,39.1111111111,163.0
1259,235.0,0.0,39.1111111111,164.0
1260,230.0,223.0,50.0,164.0
1261,235.0,235.0,39.1111111111,165.0
1262,235.0,0.0,39.1111111111,165.0
1263,0.0,230.0,50.0,165.0
1264,0.0,0.0,44.5555555556,165.0
1265,227.0,230.0,50.0,166.0
1266,182.0,92.0,1.0,166.0
1267,174.0,5.0,1.0,166.0
1268,138.0,111.0,1.0,166.0
1269,135.0,8.0,1.0,166.0
1270,132.0,106.0,1.0,166.0
1271,62.0,73.0,1.0,166.0
1272,34.0,250.0,6.44444444444,166.0
1273,23.0,157.0,1.0,166.0
1274,17.0,205.0,1.0,166.0
1275,14.0,136.0,1.0,166.0
1276,241.0,0.0,28.2222222222,167.0
1277,235.0,235.0,39.1111111111,167.0
1278,121.0,19.0,1.0,167.0
1279,117.0,128.0,1.0,167.0
1280,110.0,127.0,1.0,167.0
1281,108.0,143.0,1.0,167.0
1282,105.0,35.0,6.44444444444,167.0
1283,79.0,32.0,11.8888888889,167.0
1284,45.0,160.0,11.8888888889,167.0
1285,235.0,235.0,39.1111111111,168.0
1286,197.0,0.0,6.44444444444,168.0
1287,92.0,145.0,11.8888888889,168.0
1288,1.0,160.0,11.8888888889,168.0
1289,0.0,111.0,11.8888888889,168.0
1290,0.0,0.0,33.6666666667,168.0
1291,231.0,0.0,17.3333333333,169.0
1292,196.0,64.0,1.0,169.0
1293,150.0,187.0,39.1111111111,169.0
1294,139.0,102.0,1.0,169.0
1295,126.0,99.0,6.44444444444,169.0
1296,104.0,117.0,6.44444444444,169.0
1297,100.0,85.0,6.44444444444,169.0
1298,99.0,160.0,11.8888888889,169.0
1299,96.0,131.0,6.44444444444,169.0
1300,66.0,130.0,11.8888888889,169.0
1301,65.0,74.0,11.8888888889,169.0
1302,64.0,214.0,39.1111111111,169.0
1303,37.0,97.0,17.3333333333,169.0
1304,254.0,57.0,1.0,170.0
1305,254.0,53.0,1.0,170.0
1306,254.0,51.0,1.0,170.0
1307,254.0,31.0,1.0,170.0
1308,254.0,4.0,1.0,170.0
1309,226.0,56.0,1.0,170.0
1310,175.0,108.0,33.6666666667,170.0
1311,133.0,64.0,11.8888888889,170.0
1312,94.0,92.0,11.8888888889,170.0
1313,241.0,231.0,28.2222222222,171.0
1314,139.0,183.0,17.3333333333,171.0
1315,126.0,143.0,17.3333333333,171.0
1316,96.0,129.0,6.44444444444,171.0
1317,75.0,23.0,1.0,171.0
1318,54.0,230.0,50.0,171.0
1319,17.0,119.0,6.44444444444,171.0
1320,240.0,0.0,28.2222222222,172.0
1321,207.0,230.0,50.0,172.0
1322,200.0,63.0,6.44444444444,172.0
1323,194.0,146.0,22.7777777778,172.0
1324,194.0,92.0,11.8888888889,172.0
1325,115.0,240.0,28.2222222222,172.0
1326,108.0,104.0,1.0,172.0
1327,178.0,41.0,50.0,173.0
1328,50.0,232.0,11.8888888889,173.0
1329,32.0,246.0,17.3333333333,173.0
1330,230.0,73.0,50.0,174.0
1331,188.0,0.0,33.6666666667,174.0
1332,160.0,79.0,28.2222222222,174.0
1333,119.0,95.0,6.44444444444,174.0
1334,60.0,137.0,39.1111111111,174.0
1335,230.0,230.0,50.0,175.0
1336,182.0,150.0,17.3333333333,175.0
1337,113.0,186.0,44.5555555556,175.0
1338,98.0,119.0,6.44444444444,175.0
1339,0.0,226.0,50.0,175.0
1340,223.0,230.0,50.0,176.0
1341,48.0,205.0,6.44444444444,176.0
1342,0.0,244.0,17.3333333333,176.0
1343,0.0,198.0,11.8888888889,176.0
1344,230.0,230.0,50.0,177.0
1345,225.0,30.0,6.44444444444,177.0
1346,202.0,107.0,17.3333333333,177.0
1347,183.0,165.0,39.1111111111,177.0
1348,126.0,119.0,11.8888888889,177.0
1349,112.0,0.0,50.0,177.0
1350,0.0,118.0,44.5555555556,177.0
1351,209.0,44.0,17.3333333333,178.0
1352,173.0,34.0,22.7777777778,178.0
1353,127.0,246.0,17.3333333333,178.0
1354,83.0,0.0,17.3333333333,178.0
1355,79.0,30.0,11.8888888889,178.0
1356,51.0,186.0,6.44444444444,178.0
1357,0.0,65.0,33.6666666667,178.0
1358,235.0,235.0,39.1111111111,179.0
1359,0.0,230.0,50.0,179.0
1360,254.0,83.0,1.0,180.0
1361,249.0,249.0,11.8888888889,180.0
1362,247.0,62.0,1.0,180.0
1363,243.0,49.0,1.0,180.0
1364,240.0,46.0,1.0,180.0
1365,240.0,42.0,1.0,180.0
1366,239.0,40.0,1.0,180.0
1367,238.0,93.0,1.0,180.0
1368,238.0,49.0,1.0,180.0
1369,238.0,38.0,1.0,180.0
1370,238.0,36.0,1.0,180.0
1371,238.0,34.0,1.0,180.0
1372,237.0,52.0,1.0,180.0
1373,236.0,41.0,1.0,180.0
1374,235.0,64.0,1.0,180.0
1375,235.0,27.0,1.0,180.0
1376,234.0,46.0,1.0,180.0
1377,234.0,44.0,1.0,180.0
1378,234.0,34.0,1.0,180.0
1379,233.0,78.0,1.0,180.0
1380,233.0,49.0,1.0,180.0
1381,233.0,29.0,1.0,180.0
1382,232.0,54.0,1.0,180.0
1383,231.0,66.0,1.0,180.0
1384,231.0,59.0,1.0,180.0
1385,231.0,52.0,1.0,180.0
1386,230.0,64.0,1.0,180.0
1387,230.0,61.0,1.0,180.0
1388,230.0,57.0,1.0,180.0
1389,230.0,50.0,1.0,180.0
1390,230.0,29.0,1.0,180.0
1391,228.0,60.0,1.0,180.0
